#separator:tab
#html:true
#notetype column:1
#deck column:2
#tags column:10
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	53	Which of the following choices isn't a cloud computing category?<br>	Networking-as-a-Service (NaaS)	NaaS isn't a cloud computing category.		Platform-as-a-Service (PaaS) |&nbsp;Infrastructure-as-a-Service (IaaS) | Software-as-a-Service (SaaS)		cloud_concepts
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	193	<div>Review the following statement. Look at the italicized text. Indicate if the statement requires any corrective actions.</div> <div>A <i>Free Account is a consumption-based</i> account whereby you are billed for the resources utilized. At the end of each billing cycle, you or your organization will receive an invoice for one or more subscription based on the resources consumed during a given period.</div>	Pay-As-You-Go is a consumption-based account.	The only logical account is Pay-As-You-Go, as this is the only consumption-based account listed.		No changes are required. |&nbsp;Reseller account is a reservation-based account. |&nbsp;Enterprise account is a consumption-based account.		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	194	<div>Review the following scenario and select the most appropriate response.</div> <div>A virtual machine, which is a Platform as a Service offering, requires end-user maintenance and support for specific operating system features and functions.</div>	&nbsp;Infrastructure as a Service	A virtual machine is an Infrastructure as a Service offering. End-user maintenance and system support are required to continue to provide end-user support.		Platform as a Service |&nbsp;Software as a Service |&nbsp;No correction required		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	195	Which of the following is a PaaS-based nonrelational Azure Database offering?	Azure Cosmos DB	Azure Cosmos DB is a NoSQL, nonrelational, PaaS-based Azure Database offering.		Azure Database for PostgreSQL |&nbsp;Azure Database for MySQL |&nbsp;Azure SQL Server Managed Instances		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	196	When you are looking to implement a development virtual machine instance with excess storage in a particular region at a significantly reduced rate, what would you need to select during the configuration process of your virtual machine instances?	Spot instances	An Azure spot instance allows you to run a cost-optimized virtual machine in Azure when excess capacity is available in a particular region. Once capacity is no longer available, the instance is deallocated.		Snapshots | Images |&nbsp;Scale sets		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	197	You recently received an invoice from Microsoft indicating 720 hours of virtual machine usage. You were surprised, considering you only accessed the virtual machine twice the entire month. To avoid being charged for unnecessary usage, what must you do?	Stop the virtual machine instance.	You will always pay for storage, as it is an underlying condition for managing a virtual infrastructure. That said, you kept the virtual infrastructure running, hence the excess operational costs.		Delete the VM each time you no longer need to use it |&nbsp;This must be an error. Request a refund |&nbsp;Select a different image from the Azure Marketplace&nbsp;		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	198	Which of the following describes a virtual machine that can be deployed across multiple update and fault domains to maximize availability, which also ensures resiliency due to data center outages and unplanned maintenance events	Scale sets	A scale set is a virtual machine that can be deployed across multiple update and fault domains to maximize availability, which also ensures resiliency due to data center outages and unplanned maintenance events		Availability Zone |&nbsp;Virtual networks |&nbsp;Virtual network gateways		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	199	Which of the following is not a configuration you must identify when setting up an app service plan?	SDK support	Except for SDK support, which is not a legitimate feature, all other choices are prerequisites for configuring an app service plan		Region |&nbsp;Number of virtual machines |&nbsp;Size of instance		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	200	Which of the following are open source relational database platforms that Microsoft Azure supports as managed service offerings? (Select two.)	Azure Database for PostgreSQL |&nbsp;&nbsp;Azure Database for MySQL	Azure Database for PostgreSQL and Azure Database for MySQL are both open source relational databases that Microsoft has enabled as a Platform as a Service offering in Azure.		Azure Cosmos DB |&nbsp;Azure SQL DB		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	201	Your organization requires a managed solution that can support its massive online transactional processing database solution. To ensure optimal performance, your team requires a solution that supports applications with high volume activities and low input/output rates. Autoscaling and fluid storage capacity are desired. Which service tier should you select?	Business Critical	Although you might expect the answer to be Hyperscale (C), based on the massive OLTP requirement, Hyperscale support does not align with managed instance support at this time. Business Critical/Premium Support does offer OLTP benefits for massive data processing.		General |&nbsp;Hyperscale |&nbsp;Free		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	202	<div>Review the following scenario and select the most appropriate response.</div> <div>You must store data in storage for three years. Each year, you may need to access the data from cool storage from the previous year.</div>	Archive storage	Archive is appropriate under these conditions because the storage access will be limited to yearly. This is the cheapest access, given that the user will not access the data for a minimum of 180 days to maintain pricing.		No changes are necessary |&nbsp;Hot storage |&nbsp;Database storage		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	203	You have a website with light traffic. Which type of disk storage is appropriate?	Standard SSD	While all storage types can be used for web storage, the most appropriate is Standard SSD. Standard SSD is appropriate for backup, recovery, and noncritical storage and is also useful for web servers, lightly used applications, and web-based applications.		Ultra Disk |&nbsp;Premium SSD | Standard HDD		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	204	There are three types of blobs, also referred to as containers. Which of the following is not one of those types?	File blob	File blob is not an actual file type.		Append blob |&nbsp;Page blob |&nbsp;Block blob		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	205	What are the differences between virtual machines and Azure Container Instances? (Select two.)	Cost |&nbsp;Resource allocation	By default, disk type and operating systems are two resource types that are allocatable. Therefore, cost and resource allocation are the correct answers.		Disk type |&nbsp;Operating system		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	206	You need to deploy an Azure virtual machine running Windows 2019. You need to ensure that the services running on the virtual machine are available if one of the assigned data centers fails. You deploy the virtual machines to two Availability Zones. Does that meet the goal?	Yes	There is redundancy from one data center to the next, given system protection, should one data center fail. The use case presented provides ample&nbsp;assurances.		No		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	207	A PAAS solution that hosts Web apps in Azure does provide full control of the Operating System that host applications.&nbsp;	False	SaaS provides full control of the OS system that hosts applications		True		mock problem
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	208	A PAAS that hosts web apps in Azure provides the ability to scale the platform automatically.&nbsp;	True			False		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	209	A PAAS that hosts web applications in Azure provides professional development services to continuously add features to custom applications.	True			False		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	210	Azure provides flexibility between CapEx and OpEx.	True			False		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	211	"A company is planning to move some of its on-premises resources to Azure. They have to provide a business justification for moving to Azure. They have to classify expenses as part of the business justification. ""Software Leasing"" was put into a category of ""Operational Expenditure"". Is this true?&nbsp;"	True			False		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	212	While implementing SaaS, what is the responsibility of the user?	<div><div><div><div><div>configuring the SaaS solution</div></div></div></div></div>			<div><div><div><div><div>configuring high availability |&nbsp;defining scalability rules | installing the SaaS solution</div></div></div></div></div>		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	213	Company ABZ has an on-premises network that contains several servers. Now they are planning to migrate all servers to Azure. Which solution ensures that some of the servers are available if a single Azure data center goes offline for an extended period?	Fault Tolerance			Elasticity | Scalability |&nbsp;Low Latency		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	214	<div> <div><div><div><div><div>Company ABC is now hosting its infrastructure in a private cloud and wonders which data center can be closed.</div></div><div></div></div></div></div> </div> <div> </div> <div></div>	<div><div><div><div><div>Public Cloud</div></div></div></div></div>			<div><div><div><div><div>Private Cloud |&nbsp;Hybrid Cloud | on a Hyper-V</div></div></div></div></div>		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	215	Company ABC is planning to migrate a public website to Azure; what else must Company ABC plan to do?	<div><div><div><div><div>pay monthly usage costs&nbsp;</div></div></div></div></div>			<div><div><div><div><div>deploy VPN | pay to transfer all the website data to Azure | reduce the number of connection&nbsp;</div></div></div></div></div>		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	216	<div><div>Company ABC plans to migrate all its data and resources to Azure.</div><div>Company ABC’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure.</div><div>You need to deploy an Azure environment that meets the company migration plan.</div><div>Solution: You create an Azure App Service and Azure SQL databases.</div><div>Did you meet the goal?</div></div>	True			False		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	217	<div><div>Company ABC hosts an accounting application named AppNew that is used by all the customers of the company.</div><div>AppNew has low usage during the first three weeks of each month and very high usage during the last week of each month.</div><div>Which benefit of Azure Cloud Services supports cost management for this type of usage pattern?</div></div>	<div><div><div><div><div>elasticity</div></div></div></div></div>			<div><div><div><div><div>high availability | high latency | load balancing</div></div></div></div></div>		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	219	<div><div>Amani plans to migrate a web application to Azure. The web application is accessed by external users.</div><div>Amani needs to recommend a cloud deployment solution to minimize the amount of administrative effort used to manage the web application.</div><div>What should you include in the recommendation?</div></div>	<div><div><div><div><div>PaaS</div></div></div></div></div>			SaaS | IaaS | DaaS		mock
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	220	<div>A cloud environment has several advantages over a physical environment and these benefits become available to companies once they have migrated to the cloud. One of these benefits is referred to as agility. What does agility provide?</div>	Cloud-based resources can be deployed and configured quickly as your requirements change.	With Agility, cloud-based resources can be deployed and configured quickly as your application requirements change.		Applications and data can be deployed to regional datacenters around the globe. |&nbsp;Your cloud-based applications can provide continuous user experience with no apparent downtime even when things go wrong. |&nbsp;You can deploy your applications with the confidence that comes from knowing that your data is safe in the event of a disaster.		coursera
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	221	<div>One of the advantages of cloud computing is scalability. Applications can be scaled vertically and horizontally. Do you think that the following statement is true or false?<br></div><div><div>Horizontal scalability is when computing capacity can be increased by adding additional RAM or CPUs to a virtual machine.</div></div>	False	<div><div><div><div>With vertical scaling, computing capacity can be increased by adding additional RAM or CPUs to a virtual machine. </div><div>With horizontal scaling, computing capacity can be increased by adding instances of a resource. </div><div>You can scale vertically by adding additional virtual machines to your configuration.</div></div></div></div>		True		coursera
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	222	<div>Cloud service providers operate on a consumption-based model. Which of the following are characteristics of a consumption-based model?<br></div><div><div>Select all that apply.</div></div>	There is no need for companies to purchase and manage costly infrastructure that they may or may not use to its full capacity. |&nbsp;You only pay for additional resources when they are needed.			<div><div><div><div><div><div>Consumers must pay the costs up front. | Resources will be charged even when they are not in use.</div></div></div></div></div></div>		coursera
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	223	Which of the following management tools is a command-line interface that is browser-based and machine- and OS-independent?	Azure Cloud Shell	Azure Cloud Shell is a web-based management tool accessible from virtually any device. Users can utilize the command-line interface in either Bash or Power Shell mode.		Azure CLI |&nbsp;Azure Portal |&nbsp;Azure PowerShell		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	224	<div>Review the following scenario and replace the word you believe is inaccurate with one of the following choices. Azure CLI incorporates both Bash and PowerShell using the browser-based experience.</div>	Azure Cloud Shell	A user can access both PowerShell and Bash command-line tools from Cloud Shell only.		ARM Templates |&nbsp;Azure PowerShell |&nbsp;The statement is accurate.		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	225	<div>Review the following scenario and replace the word you believe is inaccurate with one of the following choices.</div> <div>Azure Portal allows for either the use of the Home page or custom dashboards as a way for users to interact with cloud resources throughout the platform.</div>	The statement is accurate.	Only this option offers users two ways to expose all features in Microsoft Azure.		<div>Azure Monitor | Azure IoT Central | Azure Machine Learning</div>		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	226	If a user cannot run PowerShell as an Admin or Superuser, which command line should they execute?	Install-Module -Name Az -AllowClobber -Scope CurrentUser	Setting the scope for the current user as Administrator or Superuser is not supported. In this case, you still need to set the scope.		<div>Install-Module -Name Az -AllowClobber -Scope Superuser | Install-Module -Name Az -AllowClobber -Scope Administrator | Install-Module -Name Az -AllowClobber -Scope None</div>		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	227	Which of the following is not a capability that one can complete with the Azure Mobile App?	Create machine learning models	You can only review the state of Machine Learning services; you cannot create any using the Azure mobile app at this time.		<div>Monitor the health and status of Azure resources | Diagnose and fix issues using the Azure Portal or one of the command-line interfaces | Run command-line operations to manage Azure-specific resources</div>		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	228	The most efficient way to distribute Azure Resource Management (ARM) templates is using which tool?	Azure Resource Manager	Azure Resource Manager is a container to hold templates.		Azure Cloud Shell |&nbsp;Azure Resource Groups |&nbsp;Azure PowerShell		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	229	&nbsp;Your organization is experiencing an outage on all its virtual machine instances. Where should you check first to determine the cause of this issue?	&nbsp;Azure Status page	The best practice is to check on global system performance first before focusing on individual resources and services.		<div>Azure Resource Health page | Azure Service Health page | Azure Advisor</div>		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	230	Under what circumstances would you configure your Synapse Analytics environment to be always available?	During unpredictable, burst-based workloads	Unpredictable, burst-based workloads is the only condition that meets all the criteria described in the question.		Synapse Analytics must always be available regardless of circumstances |&nbsp;To ensure reserved processing power and optimized savings |&nbsp;During predictable batch jobs		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	231	Which of the following solutions is used to help model data from sources such as data warehouses and data lakes to train machine learning models?	Azure Databricks	Azure Databricks is the correct response, since the solution helps model data from data warehouses and data lakes to train machine learning models.		<div>HDInsight | Azure Synapse Analytics | Cognitive Services</div>		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	232	Which of the following solutions is like a Hadoop cluster for processing big data?	HDInsight	HDInsight is a clustered Hadoop product for the processing of big data.		Azure Databricks |&nbsp;Azure Synapse Analytics |&nbsp;Cognitive Services		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	233	<div>Review the following scenario and replace the word you believe is inaccurate with one of the following choices.</div> <div>Azure Functions are intended for use when applications require advanced connectors, triggers, and actions delivered using serverless orchestration.</div>	Azure Logic Apps	The statement is inaccurate, as Azure Logic Apps is intended for serverless orchestration.		Cognitive Services |&nbsp;Azure Bots |&nbsp;The answer is accurate.		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	234	<div>Review the following scenario and replace the word you believe is inaccurate with one of the following choices.</div> <div>Microsoft DevOps is a Software as a Service cloud solution for managing the build, deployment, delivery, and operational activities in Azure.</div>	The answer is accurate.	DevOps is a collection of a cloud-based web applications that connect to each Azure IaaS or PaaS source.		Infrastructure as a Service |&nbsp;Platform as a Service | Hybrid computing		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	235	Azure China is a physically isolated instance of Azure available only to Chinese government entities.	No	Azure China is a physically isolated instance of Azure, but it is available to business as well as governmental organizations within China.		Yes		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	236	You are setting up resources in Azure and need to filter traffic based on source IP address and port, destination IP address and port, and protocol between your on-premises network and Azure. Which of the following meets these minimum requirements?	Azure Firewall	Azure Firewall provides traffic filtering based on the specified criteria and can filter traffic between Azure subnets and between Azure and your on-premises network. ExpressRoute is a VPN solution that does not provide traffic filtering. Application security groups enable you to group applications and apply network security as a group using network security groups. They do not provide the required filtering. User-defined routes enable you to create custom routes but not to filter traffic.		Express Route | Application security groups | User-defined routes		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	237	Which of the following is not a true statement?	You can run Azure CLI directly in the Azure portal	You cannot run the Azure CLI directly in the Azure portal, but instead must open the Azure Cloud Shell from the portal and then choose Azure CLI. See Chapter 7 for more information.		You can use the Azure Mobile App to run the Azure CLI |&nbsp;You can run the Azure CLI from within the Azure Cloud Shell |&nbsp;You can install the Azure CLI on a Windows device		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	238	Your organization is building an IoT solution that enables you to monitor and control thousands of sensors deployed in your manufacturing facilities. You need to be able to analyze the telemetry data coming from the devices. Which of the following is the appropriate Azure solution?	IoT Central	IoT Central provides the means to receive data from IoT devices and analyze telemetry data. IoT Hub enables you to gather data from IoT devices but does not provide analysis capabilities, making option A incorrect. Sphere is appropriate for developing highly secure IoT solutions and is not the best solution in this scenario.		IoT Hub | Sphere | None of the above		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	239	<div>Is the underlined portion of the following statement true, or does it need to be replaced with one of the other fragments that appear below? </div> <div>Azure Monitor enables you to define budgets for your Azure subscriptions, set spending thresholds, and receive notifications when spending crosses those thresholds.&nbsp;</div>	Azure Cost Management	Azure Cost Management is the service that enables you to establish budgets on your Azure subscriptions and receive alerts. Azure Quota Management and Azure Budget Management are not services in Azure. Azure Monitor enables you to establish alerts but is not specific to spending or cost management.		Azure Budget Management |&nbsp;Azure Quota Management |&nbsp;No change is needed		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	240	Is the underlined portion of the following statement true, or does it need to be replaced with one of the other fragments that appear below?<div>Azure Bot Services&nbsp;<u>provides the capability to analyze photos and other data types to identify specific content</u>.&nbsp;</div>	enables you to build virtual agents that interact with users in a humanlike way.	Azure Bot Service can interact with other Azure services, making option A incorrect. Azure Cognitive Services provides natural language translation capabilities and the ability to analyze data content, not Azure Bot Service.		is a stand-alone Azure service that cannot interact with other Azure services. |&nbsp;provides natural language translation services. |&nbsp;No change is needed.		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	241	<div>Is the underlined portion of the following statement true, or does it need to be replaced with one of the other fragments that appear below? </div> <div>When you delete a blueprint, <u>all of the resources defined in the blueprint are deleted.</u>&nbsp;</div>	none of the resources defined in the blueprint are deleted.	Deleting a blueprint does not delete the resources defined in the blueprint. Deleting a blueprint only affects that version of the blueprint, not all versions. You must publish a blueprint before you can assign it, but not to delete it.		all versions of the blueprint are deleted. |&nbsp;you must publish the change for it to take effect. |&nbsp;No change is needed.		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	242	Your organization is considering moving many of its IT services from an on-premises data center to Azure to reduce costs and take advantage of new technologies and capabilities. To which of the following would you turn for guidance, tools, and assessments to help with a migration of workloads to Azure?	Cloud Adoption Framework for Azure	The Cloud Adoption Framework for Azure provides a large library of documentation built on best practices, planning templates and tools, and assessments to help you deploy Azure workloads, making option D correct. FastTrack for Azure can assist you with deploying Azure but does not offer the resources included in the framework. Azure TCO Calculator and Azure Pricing Calculator are useful tools for planning and estimating the cost of an Azure migration, but like FastTrack do not offer the same level or resources as the Cloud Adoption Framework.		Azure Pricing Calculator |&nbsp;FastTrack for Azure |&nbsp;Azure TCO Calculator		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	243	Your organization recently completed a new project that requires you to maintain a large amount of data for compliance reasons. Your existing on-premises storage does not have the capacity to store the data and you propose moving the data to Azure. The data will only be accessed if an audit occurs. Which of the following storage types offers the most cost-effective solution?	Archive access storage	Azure Files is an active file storage option intended for frequent use, as is disk storage, making both of these more expensive solutions in this scenario. Cool access storage is used to store data that is accessed less frequently and generally for a transitional period before it is moved to archive storage. Archive access storage is the most appropriate storage type for this scenario.		Azure Files |&nbsp;Disk storage |&nbsp;Cool access storage		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	244	Which of the following use scenarios are appropriate for Azure Advisor? (Choose all that apply.)	Determining ways to reduce costs |&nbsp;Getting recommendations for improving security	Azure Advisor provides recommendations for cost management, security, operational excellence, reliability, and performance, making options A and C correct. You cannot deploy policies or initiatives through Azure Advisor. Service Health is the appropriate service to view service health, making option D incorrect.		Deploying security policies and initiatives based on recommendations from Microsoft |&nbsp;Viewing service health		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	245	Which of the following represents a three-year agreement with Microsoft through which you can purchase Azure services?	Enterprise agreement	An enterprise agreement is a three-year licensing agreement with Microsoft for products and services and can include Azure services, making option C correct. A cloud solution provider is a Microsoft partner that provides managed cloud services. Premier Support is a support contract, similar to Unified Support, through which you purchase reactive support and proactive services from Microsoft. There is no licensing agreement called Azure Enterprise Licensing.		Premier Support |&nbsp;Cloud solution provider |&nbsp;Azure Enterprise Licensing		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	246	<div>Is the underlined portion of the following statement true, or does it need to be replaced with one of the other fragments that appear below? </div> <div>The CanNotDelete lock <u>is more restrictive than the ReadOnly lock.&nbsp;</u></div>	is less restrictive than the ReadOnly lock.	The CanNotDelete lock enables read and modify rights for authorized administrators but not delete rights for a resource. The ReadOnly lock allows only read access but not modification or deletion. The CanNotDelete lock is therefore less restrictive than the ReadOnly lock. CanNotDelete does not prevent modification, making option A incorrect.		prevents administrators from modifying a resource. |&nbsp;enables administrators to read but not modify a resource. |&nbsp;No change is needed.		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	247	Your organization has made the decision to move workloads into Azure. As the Directory Services administrator, you need to explain authentication and authorization in Azure to the program managers leading the project. Which of the following are correct statements?	Validating that a user account has the necessary permissions to access a resource is an example of authorization. |&nbsp;Authentication identifies a user but does not provide access to resources.	Identifying a user by username and password is a form of authentication, not authorization. Providing a password identifies a user; it does not authorize the user to access resources.		Providing a password to access a shared resource is a form of authorization. |&nbsp;Identifying a user by a username and password is a form of authorization.		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	248	You have a large Azure implementation. Your organization has experienced financial difficulties and you must reduce costs, but you cannot reduce the resources you have deployed in Azure. Which of the following would provide cost reductions of any size?	Using spot pricing for noncritical VMs |&nbsp;Moving resources to less expensive regions where possible |&nbsp;Using Azure reservations to prepay for services	Spot pricing for VMs offers a significant savings for noncritical VMs that can be deallocated without impact to your services. Prepaying for Azure services through Azure reservations could result in as much as 70 percent savings on many of your Azure resources. Moving resources to a less expensive region can reduce some costs if you exclude possible network charges incurred during the move. Moving from Azure SQL Database to Azure SQL Managed Instance would likely result in higher cost.		Moving all SQL instances from Azure SQL Database to Azure SQL Managed Instance		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	249	Which of the following in an example of vertical scaling?	Reducing memory allocated to VMs when demand decreases |&nbsp;Adding CPU cores to a VM when demand increases	Vertical scaling refers to adding or removing resources such as CPU cores or memory as demand changes. See Chapter 2 for more information.		Adding VMs to a web app as demand increases		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	250	<div>Is the underlined portion of the following statement true, or does it need to be replaced with one of the other fragments that appear below? </div> <div>You are evaluating moving a web application that you host on-premises to Azure. The solution comprises three VMs—a web front end, an application server, and a database server. You need to ensure that your administrators can access all of the VMs for remote management on port 3389, but only the web front end should be accessible over port 80. You decide to <u>deploy an application security group to protect the web server and enable access to the other servers.&nbsp;</u></div>	deploy a network security group to filter traffic and meet both requirements.	Web Application Firewall protects web applications from common attacks and does not provide traffic filtering, making options A and B incorrect. A network security group filters traffic between subnets based on the specified criteria, making option C the correct answer.		deploy Web Application Firewall to filter and route traffic to the web server and deploy network security groups to enable RDP to all three VMs |&nbsp;deploy Web Application Firewall to filter the traffic and meet both requirements. |&nbsp;No change is needed.		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	251	Which of the following is an example of a honeytoken attack?	Login to a fake account that you created	Testing multiple passwords against a username is an example of a brute-force attack. Making authentication attempts against an alphabetical list of usernames is an example of a reconnaissance attack.		Authentication attempts against an alphabetical list of usernames |&nbsp;Testing multiple passwords against a username |&nbsp;None of the above		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	252	<div>Is the underlined portion of the following statement true, or does it need to be replaced with one of the other fragments that appear below? </div> <div>IoT Hub is an Azure service that <u>enables you to view telemetry from IoT devices and view a dashboard showing device state.&nbsp;</u></div>	provides bidirectional communication between IoT devices and other Azure services and/or an IoT application.	IoT Hub provides bidirectional communication services for IoT devices and IoT applications and services. Dashboards for viewing and managing devices is a function of IoT Central, not IoT Hub. Option A describes the function of Azure Sphere.		supports secure communication between devices and controls applications using custom microcontrollers and certificate-based authentication of devices. |&nbsp;enables you to easily manage deployed IoT devices with dashboards and reports. |&nbsp;No change is needed.		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	253	Which of the following would you use to ensure that the VMs added to a resource group do not exceed certain limits for the number of CPU cores and memory?	Azure Policies	You can use Azure Policies to enforce restrictions on VM resources. See Chapter 4 for more information.		Azure Initiatives |&nbsp;Azure Configuration Manager |&nbsp;Resource Locks		wiley
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	254	Which of the following is a popular code repository for open source software development?	GitHub	Although Azure DevOps provides features and functions similar to GitHub, GitHub is intended for open source projects.		Azure DevTest Labs |&nbsp;Azure DevOps |&nbsp;Azure Artifacts		wiley
